procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 348280 121117256  22184 324124   12   35  1197   497    0    0  2  1 96  1  0
10 16 348280 120481448  25412 328944    0    0 488920 19636 160071 311890 13  5 69 13  0
15  9 348280 120085168  27412 337072    0    0 374376 24072 208447 363135 17  6 65 11  0
12 10 348280 119703512  29420 347144    0    0 359668 24788 217941 374875 19  6 63 11  0
 9 10 348280 119345936  31428 356724    0    0 339632 24092 211771 383509 18  6 65 11  0
 2  7 348280 119025912  33364 365744    0    0 307364 23556 206891 374344 18  6 66 10  0
18  5 348280 118705328  35372 374692    0    0 304172 24204 212497 397756 18  6 67  9  0
14  9 348280 118402096  37356 383556    0    0 293748 24344 220367 407662 19  7 65  9  0
15  4 348280 118112056  39364 392200    0    0 274084 24820 235391 404297 21  6 64  9  0
12  5 348280 117827960  41536 401416    0    0 263324 24944 236611 421791 21  7 64  8  0
13  4 348280 117559384  43512 410684    0    0 249036 24820 236719 431461 19  7 66  8  0
11  2 348280 117305792  45528 420148    0    0 237892 25221 240276 435976 20  7 66  8  0
13  8 348280 117071064  47520 429064    0    0 221976 25131 249272 445376 20  7 65  7  0
18  2 348280 116849312  49504 437820    0    0 206404 24796 260785 447869 22  7 64  7  0
14  5 348280 116634016  51488 446704    0    0 199536 25256 255724 450016 21  7 65  7  0
18  1 348280 116430328  53472 455748    0    0 187136 24900 261997 465246 21  7 65  7  0
14  6 348280 116236640  55448 464260    0    0 176180 26297 265097 464908 20  7 67  6  0
16  4 348280 116059056  57452 472948    0    0 169620 25079 269937 476790 22  7 66  6  0
17  3 348280 115882120  59404 481276    0    0 158788 25352 293495 486165 24  7 64  5  0
12  6 348280 115725664  61380 489768    0    0 147820 24772 279699 487623 22  7 65  5  0
16  5 348280 115552768  63648 499216    0    0 144940 24532 272716 487597 22  7 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 348280 115287440  65952 604700    0    0 146984 25389 288882 517031 25  8 63  5  0
17  3 348280 115033000  68116 702720    0    0 317712 23843 281052 499099 24  7 63  6  0
 7  2 348280 114734176  70160 883476    0    0 345616 23032 279866 489056 25  8 62  5  0
 9  3 348280 114444272  72176 1056360    0    0 353468 22984 276992 494109 24  7 64  5  0
 2  7 348280 114155552  74168 1235524    0    0 348284 22824 270041 487970 23  7 64  5  0
 6  4 348280 113894456  76152 1393648    0    0 321996 186485 266566 482029 22  7 65  5  0
19  1 348280 113605904  78144 1571092    0    0 329136 23195 289302 510197 24  7 64  5  0
 2  8 348280 113330280  80144 1744516    0    0 343528 22656 291828 494417 25  8 63  5  0
13  1 348280 113070912  82176 1924272    0    0 330648 22936 276267 500151 24  7 64  4  0
14  3 348280 112791776  84200 2094616    0    0 337768 23900 290002 518286 25  7 64  5  0
15  4 348280 112637872  86240 2155004    0    0 165900 221523 300505 522797 23  7 65  5  0
18  3 348280 112539272  88284 2167060    0    0 83540 156743 323141 527643 24  8 64  5  0
17  4 348280 112348944  90332 2271960    0    0 206824 283208 319693 501252 26  7 62  5  0
17  2 348280 112147040  92348 2395168    0    0 314240 157304 304013 506863 25  7 63  5  0
15  7 348280 111914432  94328 2548360    0    0 272368 187900 288893 506454 24  8 64  5  0
17  2 348280 111805856  96344 2574164    0    0 90932 122891 318644 522563 23  7 63  6  0
17  3 348280 111583392  98364 2718532    0    0 259144 222471 329823 536144 24  8 63  5  0
 2  5 348280 111344864 100392 2892020    0    0 297060 153508 326263 521632 28  7 60  4  0
19  0 348280 111107008 102440 3053868    0    0 283736 123288 298722 516404 25  8 63  4  0
19  1 348280 110863328 104496 3234244    0    0 300348 23884 308444 533064 25  7 65  3  0
18  4 348280 110618944 106560 3408136    0    0 301580 25081 314447 545886 26  7 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 348280 110388344 108596 3581992    0    0 297528 89511 303422 524143 25  7 64  3  0
21  1 348280 110155872 110572 3751892    0    0 297228 24784 335889 539251 28  8 62  3  0
19  2 348280 109935008 111512 3904232    0    0 266884 254056 320666 529763 26  8 63  4  0
15  3 348280 109760112 111904 4030192    0    0 254252 156336 316496 537790 25  8 63  4  0
16  5 348280 109685248 112904 4051768    0    0 61868 199641 339736 561767 24  7 64  5  0
23  1 348280 109470752 113928 4191428    0    0 305952 180263 316312 538582 25  7 63  4  0
13  3 348280 109304624 114852 4313392    0    0 200436 90680 331330 519956 26  7 63  4  0
31  2 348280 109142256 114884 4416932    0    0 169532 261600 343674 555814 26  7 63  4  0
 3  8 348280 109041824 114900 4469524    0    0 105716 184472 339556 568062 25  8 64  3  0
15  5 348280 108949144 115540 4506160    0    0 86064 161085 347104 570062 25  8 63  4  0
21  3 348280 108783600 116556 4624952    0    0 187924 224267 338478 554148 26  8 62  4  0
22  2 348280 108574976 117544 4780924    0    0 262756 111072 334568 548886 28  8 61  4  0
17  2 348268 108346456 118564 4961872   16    0 280436 25384 324311 552002 27  8 63  2  0
