procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1  44196 121165200  23252 291800   16   36  1262  2594    1    1 14  5 76  4  0
11  7  44196 120549552  27596 301152    0    0 480264 23968 171053 308118 13  5 70 11  0
15  4  44196 120162352  29580 315000    0    0 356792 29396 200623 355705 17  6 69  9  0
16  4  44196 119790928  31580 332544    0    0 336492 30356 209265 367101 18  6 67  9  0
 7  7  44196 119450736  33580 349492    0    0 310768 29856 209375 373755 18  6 68  8  0
13  9  44196 119137848  35600 366296    0    0 289860 29500 218941 381983 18  6 68  8  0
 8  5  44196 118838200  37600 382280    0    0 275356 29224 213473 385398 18  6 68  8  0
14  3  44196 118556528  39608 398024    0    0 255968 29148 226975 394368 19  6 68  7  0
16  6  44196 118290920  41608 413820    0    0 244496 29448 227440 399398 18  6 69  7  0
 8  7  44196 118032576  43596 429668    0    0 229688 29192 235797 413354 20  6 68  6  0
19  1  44196 117794528  45588 444944    0    0 218592 28756 230654 415392 19  6 68  6  0
16  4  44196 117564240  47564 460020    0    0 204924 28604 236042 410139 19  6 69  6  0
12  6  44196 117345184  49572 474768    0    0 193908 28904 251378 417041 20  6 68  6  0
20  3  44196 117142376  51552 490608    0    0 177520 93336 236475 403244 19  6 69  5  0
 7  4  44196 116947760  53552 503720    0    0 173696 28828 259620 427829 20  6 69  5  0
22  3  44196 116753728  55536 519584    0    0 168748 28876 260825 429753 21  6 68  5  0
 2  1  44196 116568864  57476 534092    0    0 160628 28740 252845 433279 20  6 69  5  0
 1  1  44196 116394432  59468 548700    0    0 147716 28772 259566 430139 20  6 70  5  0
14  2  44196 116228688  61448 563560    0    0 144964 28484 266199 438802 22  6 68  4  0
 2  1  44196 116061944  63432 577784    0    0 136280 28796 263523 440008 20  6 69  4  0
 2  5  44196 115903440  65408 592764    0    0 132404 29253 262872 438470 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  44196 115719184  68020 617236    0    0 137136 30187 287394 471374 23  6 67  4  0
25  3  44196 115573792  70844 631936    0    0 116140 30088 278610 451586 24  6 66  4  0
35  1  44196 115419256  72980 646868    0    0 286256 28432 273137 456945 23  6 67  4  0
12  7  44196 115289768  75152 660580    0    0 316872 27276 265281 442301 22  6 67  4  0
