procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62876 121191728  23412 273900   27   59  1608  1416    2    0  7  2 84  7  0
10 12  62876 120569888  27200 284684    0    0 473704 22940 159083 295303 13  5 70 12  0
 5  8  62876 120190696  29216 296504    0    0 343992 28628 204809 339188 19  6 66  9  0
15  5  62876 119847168  31216 313628    0    0 320556 28408 198932 340648 19  6 66  9  0
16  2  62876 119523744  33212 329252    0    0 293860 28088 188457 340789 17  6 69  8  0
15  5  62876 119214016  35200 345516    0    0 283732 28700 196386 360179 17  6 69  8  0
 2 11  62876 118917328  37148 361352    0    0 268548 27700 203060 359960 17  5 70  8  0
11  6  62876 118635408  39064 376992    0    0 254788 28620 217037 374261 21  6 66  7  0
21  4  62876 118387712  40916 392128    0    0 229900 27356 210492 367684 20  5 67  7  0
 8  8  62876 118140496  42832 406008    0    0 227980 28084 210144 382152 19  6 69  7  0
 5  1  62876 117894320  44832 421088    0    0 215988 28288 230024 394351 19  6 68  7  0
34  3  62876 117669992  46832 435504    0    0 203064 27852 232524 401803 20  6 69  6  0
25  4  62876 117456384  48840 450420    0    0 192420 27756 252780 400846 21  6 67  6  0
 8  4  62876 117247768  50848 464392    0    0 182892 27824 242950 398627 20  6 68  6  0
17  2  62876 117056640  53108 477980    0    0 168532 92872 221677 390089 19  6 70  5  0
13  5  62876 116861328  55108 493576    0    0 169540 28849 238145 416019 20  6 69  5  0
13  4  62876 116669600  57108 508908    0    0 159368 28923 250820 429831 20  6 68  5  0
 9  2  62876 116489080  59108 523916    0    0 157432 29320 267155 435587 22  6 66  5  0
13  4  62876 116322720  61116 538180    0    0 141604 28388 267166 421594 23  6 67  4  0
21  6  62876 116155280  63100 553228    0    0 139632 28392 251417 429731 21  6 69  4  0
 1  3  62876 115989656  65112 569380    0    0 137232 28887 263591 435786 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  6  62876 115810512  67788 591868    0    0 137148 29115 262343 447344 22  7 67  4  0
13  6  62876 115661544  70712 605632    0    0 121004 29541 276390 441047 26  6 64  4  0
20  0  62876 115501024  72952 621076    0    0 306572 27427 262928 433317 24  6 66  5  0
13  1  62876 115372208  75192 634408    0    0 320008 27072 252168 436823 22  6 68  4  0
19  0  62876 115248840  77328 647840    0    0 314244 26857 257711 436583 22  6 68  4  0
26  3  62876 115129608  79404 661100    0    0 297752 92059 254168 422784 22  6 68  4  0
20  3  62876 115004976  81636 674296    0    0 309964 27553 287548 457809 25  6 64  4  0
 6  7  62876 114893200  83708 687928    0    0 299860 26207 261632 433880 24  6 66  4  0
11  3  62876 114794472  85900 701408    0    0 295452 25300 237157 414583 21  6 69  4  0
16  1  62876 114686520  87980 713768    0    0 294268 28352 247634 434049 22  6 68  4  0
10  1  62876 114570256  90128 728084    0    0 287592 29628 266364 460780 23  6 67  4  0
 7  1  62876 114470016  92272 741356    0    0 301104 28657 280237 448341 25  6 65  4  0
19  0  62876 114364656  94488 753384    0    0 288820 29151 272778 434853 25  6 65  4  0
20  1  62876 114271808  96600 767660    0    0 306896 29296 263446 448567 23  6 68  4  0
16  1  62876 114167832  98812 781400    0    0 297280 30179 280713 470243 24  6 66  4  0
21  1  62876 114079552 100996 794724    0    0 283452 30287 281441 463464 24  7 66  4  0
