procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120940032  24832 272248    0    0   314  1000    4    0 12  4 83  0  0
 5  2      0 120370384  28556 277316    0    0 429436 16416 111142 266430 15  6 71  8  0
18  4      0 120034112  30564 286092    0    0 317748 20640 142914 301825 19  8 66  7  0
13  9      0 119708128  32564 296944    0    0 300980 21076 136459 307200 19  8 66  6  0
16  5      0 119419080  34524 304464    0    0 283768 20244 134332 308773 20  8 66  6  0
12 10      0 119139816  36524 311892    0    0 270160 20596 137567 313950 20  8 66  6  0
15  5      0 118868864  38532 319420    0    0 258720 20664 140845 319273 21  8 66  6  0
17  6      0 118608488  40540 326472    0    0 247104 20520 139777 317316 20  8 66  6  0
10  7      0 118361024  42508 333988    0    0 233872 20680 146146 324137 20  7 67  6  0
17  5      0 118122376  44496 340696    0    0 224560 20164 154560 328094 21  7 66  5  0
14  6      0 117896064  46496 347492    0    0 218140 20312 149082 331278 21  8 66  5  0
14  4      0 117680848  48516 354620    0    0 204960 20342 150448 337730 22  7 66  5  0
14  7      0 117479296  50516 361020    0    0 195860 20216 150130 335237 21  8 67  5  0
19  3      0 117274456  52516 368056    0    0 184508 20072 154762 336213 21  8 66  5  0
13  6      0 117083360  54524 374416    0    0 181632 20576 160140 354109 22  8 66  5  0
 3  2      0 116897312  56508 381284    0    0 176176 20568 160934 361589 22  8 66  5  0
18  4      0 116717536  58452 388124    0    0 163236 20740 164827 364555 22  7 66  4  0
17  1      0 116549112  60268 394460    0    0 155260 20348 163920 361181 23  8 65  4  0
17  2      0 116385488  62120 401208    0    0 149224 20012 163179 355264 22  8 66  4  0
14  5      0 116232624  64128 407732    0    0 147972 21100 175796 391844 23  8 65  4  0
17  3      0 116070016  66204 416544    0    0 142576 20524 172464 376660 23  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2      0 115907648  68636 431156    0    0 138852 73052 176379 388069 25  8 64  4  0
11  6      0 115623168  71344 481940    0    0 318308 123660 163606 369894 24  7 64  5  0
16  4      0 115450976  73444 549808    0    0 505172 259780 157098 350326 26  8 61  6  0
 2  2      0 115292752  75552 580440    0    0 327508 156856 172533 380950 25  8 60  6  0
11  4      0 115125960  77748 633892    0    0 452036 263432 171902 362279 25  9 61  5  0
18  3      0 114938032  79916 711500    0    0 466036 264304 163981 361379 26  8 62  5  0
25  4      0 114863936  82044 687604    0    0 352136 176500 165828 365036 25  8 63  4  0
18  2      0 114747264  84188 702084    0    0 310068 158800 174822 385430 25  8 62  5  0
 1  7      0 114747600  86244 607672    0    0 258368 141648 178119 387589 25  8 61  6  0
21  3      0 114569800  88392 682892    0    0 297096 154700 179051 386815 25  9 62  5  0
14  6      0 114558672  90520 588712    0    0 290712 149878 178859 393541 25  8 63  4  0
22  1      0 114397312  92732 663864    0    0 497892 317512 167366 378614 27  8 61  4  0
18  2      0 114268920  94852 708152    0    0 343148 190376 177371 382247 26  9 61  4  0
19  4      0 114294104  96916 598048    0    0 169916 78140 189923 411297 26  8 61  5  0
23  1      0 114093656  99188 724012    0    0 609312 369720 164147 364826 28  9 60  3  0
27  1      0 114051112 101352 690828    0    0 306452 168974 185322 395959 26  9 62  3  0
39  5      0 113975488 103512 690288    0    0 355560 214324 185722 401417 27  9 61  3  0
16  6      0 113897592 105608 690568    0    0 283056 165436 184169 401931 26  9 61  4  0
 5  7      0 113876360 107704 644240    0    0 320292 194828 183257 402257 26  8 60  5  0
 5  2      0 113775488 109808 676276    0    0 285204 178012 176586 387026 26  8 63  4  0
