procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 349432 121056624  23484 349948   12   35  1182   478    0    0  2  1 96  1  0
15  5 349432 120427624  28124 357004    0    0 490020 19236 156954 311558 12  6 69 13  0
18 12 349432 120030224  30136 364508    0    0 368256 23616 202906 354307 18  6 65 11  0
 3 13 349428 119665648  32516 374248    4    0 348408 23652 217565 364178 19  7 64 11  0
 7  8 349428 119313840  34512 384048    0    0 338432 24668 215478 382654 18  7 65 10  0
13 14 349428 118965424  36512 393252    0    0 329712 24728 214818 402502 18  7 66 10  0
14  7 349428 118647544  38512 402732    0    0 311716 24912 217232 401545 19  6 65  9  0
16  6 349428 118332024  40516 411980    0    0 299184 24936 234332 416569 19  7 65  9  0
15  6 349428 118041072  42516 420568    0    0 272696 24356 245801 415725 21  7 63  9  0
15  7 349428 117760944  44532 429260    0    0 264900 25296 243092 432294 21  7 65  8  0
14  4 349428 117498568  46548 439176    0    0 249496 24924 236458 437068 19  7 66  8  0
10  4 349428 117244880  48540 447776    0    0 238132 25080 239277 442977 20  6 66  7  0
14  3 349428 117014816  50532 456344    0    0 219056 25140 250885 453887 20  7 66  7  0
 2  1 349428 116779280  52532 465504    0    0 214944 25348 273002 464646 22  7 64  7  0
14  4 349428 116573616  54476 474412    0    0 196304 25124 257444 464874 22  7 64  7  0
20  1 349428 116363536  56468 483176    0    0 192076 25748 269736 491129 22  7 65  6  0
17  3 349428 116160000  58456 492472    0    0 180908 25220 261944 474396 21  7 66  6  0
15  6 349428 115978752  60412 500768    0    0 168260 25176 277301 493485 22  7 65  6  0
20  3 349428 115807136  62468 509084    0    0 156120 26996 290624 483644 24  7 63  6  0
18  2 349428 115640624  64428 517692    0    0 150904 26046 292507 504654 23  7 65  5  0
11  5 349428 115478888  66392 526920    0    0 145912 25813 287334 511033 23  7 65  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 349428 115286928  68880 555372    0    0 147188 86963 288150 518854 24  7 64  5  0
 7 13 349428 115045648  71608 589160    0    0 336364 126900 276155 487374 24  7 63  5  0
20  4 349428 114861616  73604 645732    0    0 421136 239424 270805 461640 25  7 62  6  0
10  5 349428 114654456  75696 738084    0    0 472280 214696 274064 471019 25  8 63  5  0
