sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2831.79, reads: 39827.11, writes: 11359.17, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 3530.00, reads: 49381.01, writes: 14100.00, response time: 8.31ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 3647.00, reads: 51091.02, writes: 14597.01, response time: 8.12ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 3732.01, reads: 52221.12, writes: 14917.03, response time: 7.78ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 3789.01, reads: 53044.09, writes: 15152.03, response time: 7.71ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 3774.00, reads: 52895.00, writes: 15097.00, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3974.00, reads: 55549.98, writes: 15889.99, response time: 7.52ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 4006.01, reads: 56160.08, writes: 16033.02, response time: 7.39ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 4040.00, reads: 56507.94, writes: 16161.98, response time: 7.41ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 4114.99, reads: 57625.93, writes: 16463.98, response time: 6.97ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 4240.92, reads: 59357.89, writes: 16952.68, response time: 7.08ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 4322.00, reads: 60544.00, writes: 17298.00, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 4290.08, reads: 60071.11, writes: 17163.32, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4378.01, reads: 61302.09, writes: 17498.03, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4349.00, reads: 60842.94, writes: 17406.98, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4428.99, reads: 62047.82, writes: 17707.95, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4462.01, reads: 62451.18, writes: 17864.05, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4610.01, reads: 64554.13, writes: 18427.04, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4672.99, reads: 65357.82, writes: 18709.95, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4612.99, reads: 64668.81, writes: 18447.95, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4778.03, reads: 66781.43, writes: 19092.12, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4582.99, reads: 64196.79, writes: 18362.94, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4334.01, reads: 60745.08, writes: 17307.02, response time: 7.20ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4386.00, reads: 61362.04, writes: 17549.01, response time: 7.39ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4518.00, reads: 63227.02, writes: 18068.00, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4453.00, reads: 62390.01, writes: 17809.00, response time: 7.19ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4585.00, reads: 64163.06, writes: 18341.02, response time: 6.95ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4514.99, reads: 63183.92, writes: 18075.98, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4433.90, reads: 62157.66, writes: 17728.62, response time: 7.16ms (95%), errors: 0.00, reconnects:  0.00
