sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2100.81, reads: 19028.28, writes: 25243.72, response time: 13.16ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2587.01, reads: 23273.11, writes: 31058.15, response time: 11.04ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2670.00, reads: 24041.97, writes: 32057.96, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2704.00, reads: 24329.01, writes: 32429.01, response time: 10.86ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2766.00, reads: 24859.01, writes: 33186.02, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2838.00, reads: 25573.00, writes: 34048.00, response time: 9.83ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 2921.00, reads: 26298.99, writes: 35121.98, response time: 9.30ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 2941.00, reads: 26456.97, writes: 35222.96, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 2963.00, reads: 26673.02, writes: 35598.03, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 2938.00, reads: 26439.99, writes: 35264.99, response time: 9.87ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3014.00, reads: 27141.03, writes: 36119.05, response time: 9.31ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3039.00, reads: 27337.99, writes: 36463.98, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3042.98, reads: 27398.86, writes: 36529.82, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 2889.02, reads: 26005.16, writes: 34661.21, response time: 9.78ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3061.00, reads: 27537.98, writes: 36750.98, response time: 9.44ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3048.71, reads: 27418.41, writes: 36558.54, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3056.28, reads: 27493.55, writes: 36666.40, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3127.00, reads: 28192.03, writes: 37590.04, response time: 8.72ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3191.00, reads: 28699.99, writes: 38274.98, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3174.00, reads: 28561.96, writes: 38082.94, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3278.00, reads: 29521.96, writes: 39324.94, response time: 8.50ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3290.94, reads: 29600.45, writes: 39483.26, response time: 8.65ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3077.07, reads: 27698.61, writes: 36946.82, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3043.00, reads: 27383.00, writes: 36482.00, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3051.99, reads: 27468.93, writes: 36687.90, response time: 10.48ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3102.94, reads: 27944.49, writes: 37199.32, response time: 9.44ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 2967.06, reads: 26701.58, writes: 35627.77, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3075.00, reads: 27675.00, writes: 36906.00, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3128.99, reads: 28170.93, writes: 37511.91, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3127.00, reads: 28111.97, writes: 37523.96, response time: 9.41ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3183.01, reads: 28675.09, writes: 38178.11, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3106.00, reads: 27930.96, writes: 37276.94, response time: 9.35ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3187.00, reads: 28666.04, writes: 38267.06, response time: 9.80ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3205.00, reads: 28879.99, writes: 38447.99, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3167.01, reads: 28494.08, writes: 38029.11, response time: 9.67ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3187.99, reads: 28704.88, writes: 38214.83, response time: 8.87ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3147.01, reads: 28327.06, writes: 37782.08, response time: 8.66ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3137.00, reads: 28209.99, writes: 37648.99, response time: 9.48ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3207.99, reads: 28875.88, writes: 38507.84, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3078.01, reads: 27716.13, writes: 36956.18, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3197.99, reads: 28780.92, writes: 38359.90, response time: 9.19ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3192.00, reads: 28716.97, writes: 38270.96, response time: 9.05ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3170.00, reads: 28541.02, writes: 38042.02, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3187.00, reads: 28666.03, writes: 38224.04, response time: 9.19ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3176.00, reads: 28590.99, writes: 38131.99, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3089.00, reads: 27801.04, writes: 37053.06, response time: 9.69ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3127.95, reads: 28167.55, writes: 37567.41, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3212.05, reads: 28907.45, writes: 38525.60, response time: 9.32ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3147.00, reads: 28289.98, writes: 37756.98, response time: 9.33ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3177.00, reads: 28626.01, writes: 38135.02, response time: 9.33ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3119.00, reads: 28043.00, writes: 37429.00, response time: 9.42ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3069.00, reads: 27630.98, writes: 36827.97, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 2957.00, reads: 26597.02, writes: 35464.02, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3132.99, reads: 28196.93, writes: 37609.91, response time: 8.97ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3099.00, reads: 27903.02, writes: 37164.03, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3103.01, reads: 27913.08, writes: 37232.11, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3029.99, reads: 27300.95, writes: 36409.94, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 2797.00, reads: 25136.01, writes: 33527.01, response time: 11.58ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 2927.01, reads: 26352.05, writes: 35132.07, response time: 11.15ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 2924.00, reads: 26330.01, writes: 35105.01, response time: 10.22ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 2812.94, reads: 25335.48, writes: 33799.31, response time: 11.54ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3045.05, reads: 27399.48, writes: 36498.65, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3052.00, reads: 27456.02, writes: 36624.03, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3043.01, reads: 27385.06, writes: 36475.07, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 2977.00, reads: 26793.97, writes: 35751.97, response time: 10.43ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3013.00, reads: 27130.03, writes: 36186.04, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2886.99, reads: 25979.95, writes: 34619.94, response time: 10.46ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2970.00, reads: 26733.97, writes: 35650.96, response time: 9.94ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2607.00, reads: 23463.03, writes: 31306.03, response time: 11.15ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2861.00, reads: 25735.98, writes: 34278.98, response time: 10.91ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2860.00, reads: 25736.00, writes: 34349.00, response time: 10.56ms (95%), errors: 0.00, reconnects:  0.00
