sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2189.80, reads: 19846.17, writes: 26329.57, response time: 12.50ms (95%), errors: 0.00, reconnects:  0.00
[   2s] threads: 16, tps: 2700.00, reads: 24258.01, writes: 32398.01, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[   3s] threads: 16, tps: 2917.99, reads: 26290.94, writes: 35027.92, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[   4s] threads: 16, tps: 2905.00, reads: 26133.03, writes: 34843.04, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
[   5s] threads: 16, tps: 2934.01, reads: 26424.06, writes: 35236.09, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
[   6s] threads: 16, tps: 2948.99, reads: 26525.95, writes: 35373.93, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[   7s] threads: 16, tps: 3054.00, reads: 27481.97, writes: 36647.96, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[   8s] threads: 16, tps: 3046.01, reads: 27441.05, writes: 36598.06, response time: 9.12ms (95%), errors: 0.00, reconnects:  0.00
[   9s] threads: 16, tps: 3068.99, reads: 27594.94, writes: 36751.92, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  10s] threads: 16, tps: 3139.01, reads: 28259.05, writes: 37692.07, response time: 9.03ms (95%), errors: 0.00, reconnects:  0.00
[  11s] threads: 16, tps: 3144.01, reads: 28293.05, writes: 37715.06, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[  12s] threads: 16, tps: 3242.95, reads: 29212.56, writes: 38942.41, response time: 8.36ms (95%), errors: 0.00, reconnects:  0.00
[  13s] threads: 16, tps: 3031.05, reads: 27257.48, writes: 36352.64, response time: 9.55ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 3230.00, reads: 29082.97, writes: 38766.96, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 3272.99, reads: 29414.88, writes: 39242.84, response time: 8.68ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3271.01, reads: 29459.07, writes: 39285.10, response time: 8.38ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3275.00, reads: 29479.01, writes: 39280.01, response time: 8.59ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3262.00, reads: 29373.01, writes: 39161.01, response time: 8.87ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3338.00, reads: 30036.99, writes: 40053.98, response time: 8.68ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3296.00, reads: 29650.01, writes: 39531.02, response time: 8.29ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3424.00, reads: 30807.96, writes: 41081.95, response time: 8.30ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3390.00, reads: 30520.04, writes: 40718.05, response time: 8.51ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3225.99, reads: 29029.91, writes: 38738.89, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3056.00, reads: 27521.96, writes: 36642.95, response time: 9.19ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3082.99, reads: 27744.89, writes: 36996.86, response time: 9.40ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3194.02, reads: 28736.19, writes: 38316.26, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3202.00, reads: 28816.96, writes: 38440.95, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3206.00, reads: 28881.04, writes: 38467.05, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3107.01, reads: 27964.09, writes: 37321.12, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3204.99, reads: 28819.91, writes: 38403.89, response time: 9.06ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3208.98, reads: 28886.83, writes: 38538.78, response time: 9.15ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3170.03, reads: 28541.23, writes: 38023.30, response time: 9.19ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3227.00, reads: 29047.97, writes: 38736.96, response time: 9.01ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3257.00, reads: 29311.02, writes: 39062.03, response time: 8.88ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3197.99, reads: 28775.89, writes: 38416.86, response time: 8.83ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3226.01, reads: 29041.11, writes: 38777.14, response time: 9.12ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3255.99, reads: 29285.87, writes: 38955.83, response time: 9.46ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3066.02, reads: 27611.15, writes: 36791.20, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3272.99, reads: 29453.89, writes: 39286.85, response time: 8.58ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3232.01, reads: 29085.05, writes: 38815.06, response time: 9.03ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3211.99, reads: 28910.88, writes: 38548.85, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
