procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 348668 121054736  22372 351528   12   35  1194   493    0    1  2  1 96  1  0
 8 11 348668 120427888  27384 356372    0    0 491980 19208 168854 313827 14  6 67 13  0
 4  2 348668 120026016  29388 365268    0    0 378536 23732 223419 363939 19  7 63 11  0
14  7 348668 119667760  31388 374676    0    0 344508 23472 200914 365289 17  7 66 11  0
12  8 348668 119313296  33392 383996    0    0 337712 24248 204470 378453 17  7 65 11  0
14  6 348668 118978336  35392 393424    0    0 319192 24416 207703 386815 17  7 66 10  0
14  6 348668 118663632  37400 402456    0    0 301612 24444 224276 397554 19  7 65 10  0
 7  2 348668 118365744  39392 411400    0    0 284368 24404 228119 400361 20  7 64  9  0
10  8 348664 118073016  41404 428196    4    0 279104 24144 220829 408552 19  7 65  9  0
11  5 348664 117792328  43420 436876    0    0 261456 24804 220757 418749 18  7 66  9  0
15  3 348664 117531224  45388 446012    0    0 242652 24036 222354 422581 19  7 66  8  0
15  3 348664 117281192  47384 454532    0    0 236000 24552 242123 435140 20  7 65  8  0
14  6 348664 117044160  49384 463004    0    0 221520 24668 256732 441589 22  7 64  8  0
13  1 348664 116822728  51368 472292    0    0 206828 25003 242831 450096 19  7 66  7  0
15  6 348664 116611136  53384 480692    0    0 198936 25243 247132 465209 21  7 65  7  0
12  3 348664 116401040  55300 489472    0    0 189472 24992 249486 467416 20  7 67  7  0
14  7 348664 116211192  57260 498476    0    0 179140 24792 264074 469427 22  7 65  6  0
 8 12 348664 116021312  59400 507008    0    0 167824 25156 274244 478760 22  7 64  6  0
21  2 348664 115845760  61344 515404    0    0 157876 26405 265416 475334 21  7 65  6  0
18  3 348664 115686128  63328 523316    0    0 150636 25735 262304 488901 21  7 66  6  0
16  7 348664 115526352  65420 532348    0    0 141484 24416 271505 479601 21  7 67  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1 348664 115341136  67796 561912    0    0 143708 86208 279927 496074 24  7 63  5  0
 3  5 348664 115000928  70340 584004    0    0 343780 105292 268821 467878 25  7 62  6  0
11  6 348664 114829128  72268 630452    0    0 355808 165660 248661 458945 22  7 63  7  0
 3  3 348664 114674744  74468 687156    0    0 465312 259460 239618 456186 24  7 62  7  0
19  3 348664 114517048  76528 735144    0    0 394268 246124 256593 450928 22  7 64  7  0
20  4 348664 114484088  78612 663360    0    0 205196 96540 273711 486787 23  7 63  7  0
19  2 348664 114314384  80744 735476    0    0 435764 247136 267174 461187 26  8 60  6  0
15  2 348664 114213048  82736 731896    0    0 365472 184784 262347 467340 23  7 63  7  0
11  4 348664 114096704  84792 759060    0    0 351332 167218 263882 483730 23  7 64  6  0
