procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  62620 121181792  23556 274452   27   58  1639  1441    2    2  7  2 84  7  0
25  9  62620 120581600  27396 291100    0    0 460748 22276 156751 281730 13  5 70 12  0
17  4  62620 120211376  29412 301784    0    0 335628 27920 194208 328589 19  5 66  9  0
 1  5  62620 119868312  31404 320200    0    0 315548 28444 186054 341002 17  6 68  9  0
14 11  62620 119532368  33396 336656    0    0 307688 29444 200002 358450 18  6 68  8  0
11  9  62620 119221664  35372 352436    0    0 288136 28480 213245 362738 18  6 68  8  0
13  2  62620 118927840  37332 367872    0    0 266240 28176 215314 362512 19  6 67  8  0
20  7  62620 118656344  39312 383180    0    0 248856 28004 216724 363093 20  6 67  7  0
14  4  62620 118388432  41264 398804    0    0 239868 28836 221768 382958 20  6 67  7  0
11  6  62620 118132512  43156 414080    0    0 232568 28696 222700 391226 18  6 68  7  0
18  0  62620 117907312  45080 428460    0    0 203908 26724 211372 374206 18  5 70  7  0
28  1  62620 117669504  46920 443444    0    0 210136 28692 246371 404842 21  6 66  7  0
 9  0  62620 117451616  48900 458072    0    0 198932 28300 257343 407071 22  6 66  6  0
19  2  62620 117246464  50840 472372    0    0 180072 27464 241584 402312 19  6 69  6  0
21  2  62620 117040896  52844 486500    0    0 175980 93680 236084 409381 20  6 69  6  0
 6  6  62620 116845880  54844 501200    0    0 170324 28340 249834 419753 20  7 68  5  0
17  3  62620 116663088  56848 516020    0    0 162576 28512 262652 425625 22  6 67  5  0
24  2  62620 116477200  58856 530276    0    0 155464 29324 284911 436226 23  6 67  5  0
15  2  62620 116309296  60856 545560    0    0 145108 28304 256332 424748 21  6 68  5  0
13  4  62620 116138952  62856 559692    0    0 139856 28572 272113 436848 21  6 68  4  0
 2  4  62620 115974496  64860 575640    0    0 137652 29088 271339 435790 21  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  1  62620 115842400  67600 597136    0    0 106300 326052 195801 339156 20  6 69  5  0
13 12  62620 115692848  68432 649156    0    0 618840 576484 109187 151660 10  4 79  7  0
 4  2  62620 115633624  68640 688772    0    0 752940 753356 24556 32114  3  2 87  8  0
 1  6  62620 115603440  68864 705808    0    0 614320 596916 26575 36169  3  2 86  9  0
 1  6  62620 115628824  68896 675892    0    0 309176 308388 10183 7416  2  1 89  8  0
 6  2  62620 115622112  68992 678104    0    0 422828 461684 14321 12493  4  1 86  9  0
 3  5  62620 115560064  69068 741236    0    0 370620 328688 14389 10230  4  1 85 10  0
 2  6  62620 115591216  69124 706548    0    0 351052 349024 13904 10975  3  1 86 10  0
 2  5  62620 115617016  69176 681020    0    0 298940 297760 11236 7274  2  1 87 10  0
 3  3  62620 115582904  69216 717044    0    0 319344 318524 10972 7124  2  1 88  9  0
 2  7  62620 115609136  69264 685696    0    0 340020 339751 11132 8607  4  1 87  9  0
 2  5  62620 115626096  69312 665452    0    0 268128 267417 11866 7870  4  1 85 10  0
 1  5  62620 115621488  69452 674236    0    0 362576 361692 15019 17025  3  1 86  9  0
 1  5  62620 115620608  69576 663844    0    0 444284 442948 17689 17488  3  2 86 10  0
 1  5  62620 115598560  69748 675184    0    0 528076 525328 21984 22089  3  2 86  9  0
 2  6  62620 115573640  69916 684472    0    0 508672 511199 20575 25651  4  2 86  8  0
 2  5  62620 115578256  70104 674748    0    0 528668 519487 19598 25660  5  2 86  8  0
 4 10  62620 115559576  70288 687928    0    0 579776 576752 20327 26133  3  2 86  9  0
 2 14  62620 115572752  70384 671896    0    0 536144 534716 19062 14152  3  1 86 10  0
 1  6  62620 115552688  70560 677300    0    0 671720 668644 27076 23529  3  2 84 11  0
 3  7  62620 115507912  70688 722600    0    0 618940 617128 24862 18960  4  2 85  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5  62620 115495792  70868 730336    0    0 640228 638016 24934 21685  5  2 83 10  0
 5 10  62620 115442736  71016 778176    0    0 531452 539404 21150 22040  3  2 87  9  0
 1  5  62620 115455472  71104 765392    0    0 463836 451644 16330 11454  2  1 87  9  0
 2 11  62620 115462632  71208 752188    0    0 402976 402028 14693 11910  3  2 86 10  0
 2  6  62620 115433472  71296 779724    0    0 433172 432877 17193 13738  4  1 86  8  0
 4  4  62620 115416712  71368 792612    0    0 431792 431167 12292 11705  5  1 86  8  0
 1  8  62620 115450960  71472 753292    0    0 362040 361660 16363 15682  3  1 86 10  0
 1  5  62620 115394256  71600 799432    0    0 359780 350564 12874 14731  3  1 87  9  0
 2  4  62620 115379616  71688 804060    0    0 392260 391216 13607 14239  2  1 87  9  0
 2  5  62620 115343288  71824 833956    0    0 444956 441921 15440 18530  4  1 86  8  0
 2  6  62620 115402016  71972 763236    0    0 711680 710516 20316 23008  5  2 85  8  0
 1  5  62620 115385592  72164 775036    0    0 722620 720171 23618 28850  3  2 87  8  0
 2  4  62620 115364432  72388 791996    0    0 694024 690016 24214 34003  3  2 86  8  0
 1  5  62620 115365616  72628 779488    0    0 735664 731020 26100 35934  4  2 86  8  0
 4  3  62620 115368440  72840 767484    0    0 724248 720881 31783 34325  5  2 84  9  0
 4  3  62620 115350936  73036 781352    0    0 732864 730904 27202 27592  5  2 84  8  0
14  5  62620 115355976  73188 765304    0    0 742468 740179 27701 24825  3  2 87  8  0
 1  5  62620 115313336  73304 806192    0    0 575304 576136 19308 18739  3  2 88  8  0
 1  4  62620 115339448  73384 778488    0    0 290344 296116 12832 14712  2  1 89  7  0
10  2  62616 115325440  73732 786656    0    0 351564 380440 24758 36225  5  2 86  7  0
17  4  62616 115247040  76944 796460    0    0 110884 42453 264528 425570 23  6 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  4  62616 115123896  78960 810512    0    0 109548 29591 259659 438132 21  6 69  4  0
 2  3  62616 115004688  80984 824584    0    0 98804 28556 246773 419565 21  5 70  4  0
24  2  62616 114887064  82992 837504    0    0 94792 28328 248331 413271 21  6 69  4  0
 3  1  62616 114772448  84992 851424    0    0 89472 93917 255419 399157 21  6 69  4  0
15  3  62616 114649456  87024 864408    0    0 90572 30116 283559 451247 23  6 67  4  0
 7  3  62616 114537432  89048 878396    0    0 87924 30427 274639 455200 21  6 69  4  0
 1  1  62616 114426432  91072 892512    0    0 85076 30080 276199 431953 22  6 69  3  0
14  3  62616 114314376  93088 907324    0    0 85376 31580 281248 463106 23  6 68  3  0
18  2  62616 114204672  95040 921184    0    0 79288 30427 287778 443661 23  6 68  3  0
23  0  62616 114102624  96996 934384    0    0 73448 30387 291821 447452 24  6 67  3  0
22  3  62616 114010648  98968 948432    0    0 70424 30388 267685 437567 22  6 69  3  0
18  2  62616 113914920  99688 963136    0    0 69828 31628 290101 465609 23  6 68  3  0
16  7  62616 113815168  99696 977468    0    0 68480 31696 278462 465185 22  6 69  3  0
14  2  62616 113728000  99708 991392    0    0 62536 31124 288760 450482 24  6 68  2  0
19  1  62616 113644656  99732 1004292    0    0 62320 31128 297379 439625 24  7 67  3  0
19  1  62616 113560784 100000 1017608    0    0 56640 95712 247866 409136 21  6 71  3  0
 2  1  62616 113473352 100716 1031616    0    0 60476 32628 279183 458915 22  6 69  3  0
 5  6  62616 113398280 101000 1045056    0    0 56188 31284 280508 446702 22  6 70  3  0
21  2  62616 113318528 101748 1058316    0    0 52032 30771 268158 429643 24  6 68  2  0
