procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 120948560  24828 263356    0    0   255   948    3    3 12  4 83  0  0
13  6      0 120373936  28476 267088    0    0 435504 16968 111404 273914 15  7 70  8  0
16  9      0 120044528  30476 275288    0    0 308712 19976 136261 296190 19  7 67  6  0
12  6      0 119729696  32476 286612    0    0 297620 20340 137731 302550 20  8 67  6  0
 8  7      0 119428016  34472 295012    0    0 290384 20956 142774 319068 20  7 66  8  0
14  5      0 119124368  36452 302384    0    0 289964 22010 157336 349127 20  8 62 10  0
 3  3      0 118828848  38576 311864    0    0 281904 22057 159084 360346 21  8 61 10  0
10  9      0 118562376  40532 319272    0    0 255288 20779 149675 343572 20  7 63  9  0
16  4      0 118309248  42532 326540    0    0 243520 21196 152117 344801 21  7 63  9  0
15  4      0 118069832  44508 334500    0    0 228076 21104 160710 348753 21  7 63  9  0
14  5      0 117828984  46496 341244    0    0 223788 21372 163509 364272 21  8 62  9  0
 8  5      0 117607856  48484 348640    0    0 206612 20724 157220 355863 20  8 63  8  0
14  2      0 117394896  50484 355484    0    0 202272 21357 163425 371406 21  7 63  8  0
14  5      0 117186128  55008 362536    0    0 194264 21343 166712 369462 22  7 63  8  0
18  4      0 116995344  57016 369688    0    0 182572 21480 171729 375942 21  8 63  7  0
13  6      0 116806256  59016 376788    0    0 179368 21316 172958 381024 22  8 63  7  0
16  5      0 116627528  61008 383508    0    0 161788 20931 171552 383128 22  7 64  7  0
15  2      0 116462208  63008 389284    0    0 156224 20840 164585 368450 23  8 66  4  0
26  6      0 116297872  64988 395840    0    0 150236 20519 165822 370087 22  8 66  4  0
21  0      0 116145024  66880 402152    0    0 140492 20608 163978 366746 23  8 66  4  0
26  5      0 115997712  68844 411484    0    0 137612 20544 165723 366011 22  8 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 115831744  71124 438288    0    0 135432 105157 177111 372794 24  9 63  4  0
33  2      0 115694824  73812 443624    0    0 124848 74895 174349 377747 24  9 63  4  0
15  6      0 115521712  76252 475956    0    0 150252 77548 167656 369162 23  8 65  4  0
14  9      0 115189592  78324 665120    0    0 378552 289958 162543 351584 22  8 63  7  0
13  9      0 115030128  80340 713996    0    0 229056 133704 174965 370619 23  7 61  9  0
17  4      0 114668880  82332 960460    0    0 597976 538099 144483 309438 20  8 63  8  0
21  5      0 114481648  84308 1043696    0    0 235564 152334 170920 362503 23  8 62  7  0
 7  7      0 114664000  86324 769408    0    0 138424 60979 172144 384622 24  8 61  7  0
14  9      0 114570816  88420 770348    0    0 251704 209472 168401 367776 23  8 61  9  0
23  4      0 114576760  90416 668204    0    0 118356 31580 180983 387271 24  8 57 11  0
16  7      0 114501696  92484 660984    0    0 196264 137481 181100 392804 24  8 58 10  0
20  5      0 114322880  94532 738276    0    0 243948 196782 175557 383335 24  8 61  7  0
16  7      0 114313760  96552 667184    0    0 190284 141867 184840 390830 24  8 60  8  0
24  2      0 114207920  98600 686840    0    0 196772 162600 188243 382771 24  8 60  8  0
19  9      0 114130960 100648 686752    0    0 85344 37060 198707 403615 24  8 57 11  0
13  9      0 114005920 102812 731272    0    0 294632 247723 190717 384507 23  8 62  7  0
19  5      0 113851976 104904 801868    0    0 291228 250267 182852 385749 23  8 61  7  0
