
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 30487.8    15.4   459.4     0%    7.8     0.3  2967.4     8.7    25.1     0%    0.1     0.0 100%      7 33455.2    0.2   0.0
  1.0 sdb         3.1     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   0%      0     3.1    0.0   1.3
  1.0 sdb2        3.1     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   0%      0     3.1    0.0   1.3
  1.0 md1         3.1     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     3.1    0.0   0.0

  1.0 nvme0n1 23562.0    15.1   347.2     0%    6.2     0.3  3434.0     8.8    29.5     0%    0.1     0.0 100%      5 26996.0    0.2   0.0
  1.0 sdb         1.0    84.0     0.1     0%    0.0     4.0     7.0    13.1     0.1    74%    0.0     1.0   3%      0     8.0    0.1   1.0
  1.0 sdb2        1.0    84.0     0.1     0%    0.0     4.0     7.0    13.1     0.1    74%    0.0     1.0   3%      0     8.0    0.1   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    13.1     0.1    74%    0.0     1.0   2%      0     7.0    0.1   0.9
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    13.1     0.1    74%    0.0     1.0   2%      0     7.0    0.1   0.9
  1.0 md1         1.0    84.0     0.1     0%    0.0     0.0    22.0     4.0     0.1     0%    0.0     0.0   0%      0    23.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 21805.2    15.0   319.4     0%    5.9     0.3  3466.0     8.7    29.4     0%    0.1     0.0 100%      6 25271.3    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 20541.6    15.0   300.5     0%    5.6     0.3  3468.9     8.4    28.3     0%    0.1     0.0 100%      7 24010.6    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
