procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 120929352  25636 273056    0    0   372  1049    1    3 12  4 83  0  0
11  8      0 120372616  29288 276112    0    0 421820 15556 99483 254958 14  6 71  8  0
14  6      0 120052656  31256 284464    0    0 301156 19900 126577 287994 19  8 67  7  0
19  6      0 119755704  33260 294780    0    0 289860 19652 127105 292811 19  7 68  7  0
11  3      0 119463072  35260 302076    0    0 273880 20056 129758 299520 20  7 67  6  0
14  8      0 119186416  37268 309436    0    0 262136 20426 131964 302324 19  8 67  6  0
16  6      0 118920288  39260 316696    0    0 252536 19890 134690 304534 20  7 67  6  0
11  8      0 118670320  41224 323700    0    0 242072 19908 132562 308648 20  7 67  6  0
 8  9      0 118426304  43216 330768    0    0 234664 20252 141706 319967 21  8 66  6  0
15  5      0 118195448  45168 337744    0    0 217700 19812 136352 312921 21  7 67  6  0
17  1      0 117977624  47072 344564    0    0 209512 19380 136367 312415 21  7 67  6  0
14  6      0 117753408  48712 351168    0    0 204296 19812 138382 323018 21  8 66  5  0
15  4      0 117556432  50728 357488    0    0 188416 19537 137573 320996 21  7 67  5  0
16  8      0 117368944  52684 364448    0    0 182532 19435 142247 321769 20  7 67  6  0
14  6      0 117176752  54684 370460    0    0 177416 19508 144805 325434 22  7 66  5  0
14 10      0 116991136  56668 377108    0    0 171960 19672 150965 339047 21  7 66  5  0
21  4      0 116822568  58676 383156    0    0 164072 19633 149000 343811 22  7 66  5  0
12  2      0 116650480  60656 389408    0    0 154832 19080 148820 342419 21  7 67  5  0
 7  4      0 116490128  62656 395476    0    0 150624 19784 156785 347038 22  7 66  5  0
13  6      0 116333000  64664 402292    0    0 145596 20111 157215 362025 22  8 65  4  0
12  8      0 116186544  66772 411384    0    0 136784 19516 152651 352476 21  7 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2      0 116021952  69196 425152    0    0 139744 72377 155451 364473 24  7 64  5  0
 7 10      0 115769968  71672 441516    0    0 262716 106267 147181 348439 23  8 64  5  0
18  3      0 115589776  74032 510944    0    0 449124 229016 140093 328528 23  7 64  6  0
 3  2      0 115490224  78900 502856    0    0 281544 130680 146318 344706 23  7 64  6  0
 6 15      0 115329520  81120 569908    0    0 437068 238944 122300 310394 22  7 64  7  0
 7  3      0 115207944  83648 595916    0    0 407984 240393 135683 332912 23  8 64  6  0
17  3      0 115092512  85732 615664    0    0 413924 225750 133363 323335 22  7 65  6  0
19  5      0 114977624  88212 641392    0    0 439944 246372 134869 316530 22  7 65  5  0
 6  3      0 114910936  90100 616536    0    0 300408 164719 147298 329832 22  7 65  5  0
21  2      0 114911176  92192 519188    0    0 124524 39416 157474 371512 24  7 63  7  0
26  0      0 114748256  95164 591064    0    0 394876 239025 161319 372480 25  8 63  5  0
