procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 120937424  24968 272448    0    0   270   962    1    0 12  4 83  0  0
14  5      0 120364736  28660 276208    0    0 436532 16608 109383 270704 15  7 71  8  0
13 10      0 120031296  30660 282544    0    0 313228 20176 142764 302573 20  8 66  6  0
 4 14      0 119720688  32652 291872    0    0 295304 20620 141227 307504 19  7 67  6  0
11 10      0 119430128  34636 299672    0    0 285548 20888 145735 312620 20  8 66  6  0
 8  9      0 119148448  36640 307328    0    0 270060 20384 141504 313825 20  7 67  6  0
10  9      0 118879120  38604 314812    0    0 258496 20540 143482 318864 20  7 67  6  0
13  7      0 118612944  40580 321496    0    0 247816 20500 140950 320712 20  8 66  6  0
19  1      0 118367320  42552 329080    0    0 238856 20508 147257 328483 21  7 66  5  0
 5  3      0 118128272  44464 336060    0    0 224560 20566 150545 326207 21  8 66  5  0
17  6      0 117901120  46244 343212    0    0 217472 20502 148862 332994 21  7 66  5  0
21  2      0 117679216  48196 349872    0    0 205704 20544 146280 334783 22  7 66  5  0
21  5      0 117464872  50196 356608    0    0 202512 21004 153260 344060 22  8 66  5  0
20  4      0 117262000  52196 363736    0    0 192788 20644 151744 348235 22  8 65  5  0
 6  2      0 117065136  54196 370236    0    0 180664 20356 160401 352256 22  8 66  4  0
18  2      0 116886592  56220 377280    0    0 174436 20968 163606 363664 22  8 65  4  0
17  5      0 116703464  58180 384404    0    0 168200 20992 161958 369577 22  8 66  4  0
 9  3      0 116532928  60180 390768    0    0 155660 20676 165345 358522 23  8 65  4  0
15  3      0 116364448  62180 397624    0    0 152292 20644 168359 369021 23  8 66  4  0
15  6      0 116212840  64180 404068    0    0 141924 20034 167678 372692 23  7 66  4  0
17  4      0 116065568  66296 411956    0    0 139744 20896 170576 380381 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  9      0 115898064  68660 436160    0    0 136384 105412 176946 378624 24  8 64  4  0
18  2      0 115751472  71276 443636    0    0 127324 77232 173476 384560 24  8 64  4  0
 3 18      0 115573864  73596 481696    0    0 168952 83472 165018 360355 22  8 65  5  0
16  8      0 115133904  78180 775140    0    0 458496 366768 155618 343803 22  8 62  8  0
18  6      0 114654416  80052 1143884    0    0 611220 540892 144766 299632 20  9 64  7  0
11 11      0 114565504  82028 1124356    0    0 115496 30304 184365 383659 23  8 62  7  0
22  6      0 114635312  84024 946924    0    0 142652 45734 170965 374779 23  8 62  7  0
19  5      0 114732768  86100 759888    0    0 265056 212356 163398 363983 22  8 63  8  0
18  7      0 114628032  88112 765044    0    0 154172 74108 172682 376566 23  8 58 12  0
22  7      0 114624720  90148 680340    0    0 179932 130268 176544 391069 23  8 60  8  0
19  5      0 114426736  92444 781020    0    0 318128 271032 166591 373761 23  9 61  7  0
23  6      0 114352440  94436 767640    0    0 206508 133582 176293 389492 23  8 61  8  0
17  7      0 114343888  96480 686460    0    0 222804 170612 181855 403506 23  8 61  7  0
20  7      0 114124528  98548 826564    0    0 320516 276188 175320 380896 23  8 58 11  0
 3  6      0 114073616 100636 787012    0    0 126528 77880 187864 407641 24  9 59  8  0
12  3      0 114113024 102716 673192    0    0 235744 189968 187149 398545 23  8 60  8  0
 8  5      0 113788816 104760 915604    0    0 354004 333248 173639 377359 22  9 62  7  0
17  6      0 113700272 106808 920680    0    0 72104 22012 193844 420040 24  8 59  9  0
18  6      0 113754816 108836 800844    0    0 299408 252920 187782 399910 24  9 59  9  0
20  5      0 113672536 110788 806220    0    0 206152 182392 187830 403478 24  8 62  6  0
20  5      0 113651200 112800 758452    0    0 185620 147900 202667 422366 25  8 60  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  6      0 113578528 114724 756196    0    0 242124 197628 190448 405319 25  8 61  6  0
 7  5      0 113490240 116516 785652    0    0 200664 174956 196005 415419 25  8 60  6  0
18  7      0 113517936 117440 692620    0    0 108192 90316 201022 430416 25  8 58  8  0
18  6      0 113162960 118056 981700    0    0 459068 420956 177109 380058 23  9 61  7  0
15  6      0 113169240 118072 919144    0    0 146392 116316 197575 426904 25  8 61  6  0
15  9      0 113193896 118468 844028    0    0 93484 60954 194025 423759 25  8 62  5  0
16  6      0 113179792 119512 803832    0    0 150576 140296 188362 400855 24  8 62  6  0
 5  9      0 113205232 120520 720944    0    0 171332 142436 194645 412220 24  9 59  8  0
 4  6      0 113013920 121196 852608    0    0 208328 196872 196819 411473 24  9 60  7  0
19  7      0 113016960 121208 801608    0    0 117568 118280 196934 423035 25  8 60  6  0
10  7      0 112850152 121520 912020    0    0 379772 352395 185237 394721 24  8 61  7  0
19  6      0 112789400 122392 934044    0    0 224328 267339 186348 392754 23  8 62  6  0
22  7      0 112862240 123040 807108    0    0 83608 79260 205834 431700 25  9 59  7  0
 8  7      0 112715944 123448 908148    0    0 266340 251940 197680 419055 24  9 58  9  0
17  6      0 112140016 124096 1422572    0    0 723964 602360 174845 376527 23 10 60  7  0
20  5      0 112152448 124488 1364548    0    0 62176 70909 210448 435629 26  8 59  7  0
15  7      0 112216336 125468 1259944    0    0 60500 50099 202769 435046 26  8 59  7  0
 7  4      0 112366336 126112 1067436    0    0 59468 124576 211688 449705 26  8 59  7  0
18  8      0 112325344 126992 1067436    0    0 48860 32496 205896 438727 25  8 57 10  0
18  7      0 112358232 127688 989936    0    0 381996 379700 193190 403909 25  9 59  7  0
13  6      0 112286592 128092 1023324    0    0 219848 218292 201481 426269 25  9 59  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  3      0 112273024 129148 988896    0    0 219832 212020 202805 422577 25  9 60  6  0
18  4      0 112222592 130180 1001924    0    0 176784 191224 206453 425645 25  9 61  5  0
18  6      0 112260880 131208 931780    0    0 154500 137908 193219 424373 25  9 60  6  0
