
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  0.2 nvme0n1 37886.6    15.7   582.4     0%   11.0     0.3  2801.8     5.9    16.1     0%    0.2     0.1  99%     15 40688.5    0.2   0.0
  0.2 sdb        38.1     4.0     0.1     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   2%      0    38.1    0.0   0.5
  0.2 sdb2       38.1     4.0     0.1     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   2%      0    38.1    0.0   0.5
  0.2 md1        38.1     4.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    38.1    0.0   0.0

  1.0 nvme0n1 27212.2    15.5   410.6     0%    8.1     0.3  3489.0     6.4    21.9     0%    0.2     0.0 100%      9 30701.3    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 24013.9    15.3   359.2     0%    7.1     0.3  3728.0     6.5    23.7     0%    0.1     0.0 100%      2 27741.9    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 22564.0    15.3   336.3     0%    7.1     0.3  3757.0     6.3    23.2     0%    0.2     0.0 100%      8 26321.0    0.2   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.6     7.0    19.4     0.1    82%    0.0     0.6   2%      0    14.0    0.1   0.5
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.6     7.0    19.4     0.1    82%    0.0     0.6   2%      0    14.0    0.1   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    19.4     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    19.4     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0    33.0     4.0     0.1     0%    0.0     0.0   0%      0    40.0    0.0   0.0

  1.0 nvme0n1 21336.6    15.2   317.2     0%    6.7     0.3  3775.9     6.3    23.3     0%    0.2     0.1 100%      8 25112.5    0.2   0.0
  1.0 sdb        11.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    11.0    0.0   1.1
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0    11.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        11.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 20956.3    15.2   310.9     0%    6.5     0.3  3910.1     6.2    23.6     0%    0.1     0.0 100%      6 24866.4    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 19235.1    15.1   284.1     0%    6.4     0.3  3816.0     6.2    23.0     0%    0.2     0.0  99%      5 23051.1    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 18682.0    15.1   275.0     0%    6.0     0.3  3931.0     6.2    23.8     0%    0.2     0.0 100%      3 22613.0    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 17770.9    15.0   260.6     0%    5.5     0.3  3967.0     6.1    23.5     0%    0.2     0.0 100%      7 21737.9    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     7.0    14.3     0.1    76%    0.0     1.0   3%      0    15.0    0.1   0.8
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     7.0    14.3     0.1    76%    0.0     1.0   3%      0    15.0    0.1   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    14.3     0.1    76%    0.0     1.1   3%      0     7.0    0.1   1.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    14.3     0.1    76%    0.0     1.1   3%      0     7.0    0.1   1.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    24.0     4.0     0.1     0%    0.0     0.0   0%      0    32.0    0.0   0.0

  1.0 nvme0n1 16952.8    15.0   247.9     0%    5.4     0.3  4039.0     6.0    23.7     0%    0.2     0.1 100%      8 20991.8    0.2   0.0
  1.0 sdb        14.0     4.0     0.1     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0    14.0    0.0   0.9
  1.0 sdb2       14.0     4.0     0.1     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0    14.0    0.0   0.9
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        14.0     4.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    14.0    0.0   0.0

  1.0 nvme0n1 16365.1    14.9   238.2     0%    5.3     0.3  4143.0     5.9    24.0     0%    0.2     0.0 100%      2 20508.2    0.2   0.0
  1.0 sdb         8.0     8.5     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0
  1.0 sdb2        8.0     8.5     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     8.5     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 15729.9    14.8   228.1     0%    4.9     0.3  4111.0     6.0    24.1     0%    0.2     0.1  99%      4 19840.9    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.8    20.0     4.2     0.1    13%    0.0     0.9   2%      0    30.0    0.1   0.7
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.8    20.0     4.2     0.1    13%    0.0     0.9   2%      0    30.0    0.1   0.7
