i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,14.820,4.407,79.658,0.242,0.0,0.874,1327689.114,44402946.429,0.0,0.0,18070.765,102010.205,213529.953,327100.277
3,11.376,3.880,73.285,10.767,0.0,0.692,202155929.600,31527372.800,9662362.800,21131382.400,0.0,0.0,170984.200,190465.900
4,39.123,12.183,32.366,13.231,0.0,3.096,459951308.800,1638.400,33059962.100,72008708.100,0.0,0.0,665932.600,814180.500
5,40.994,12.596,39.952,3.117,0.0,3.340,333363609.600,1638.400,34711385.900,76028437.400,0.0,0.0,709402.700,878285.700
6,40.439,12.200,42.319,1.714,0.0,3.327,246328115.200,6809.600,34762087.0,76059799.300,0.0,0.0,706665.500,874510.400
7,40.078,12.168,43.295,1.164,0.0,3.295,185463193.600,1638.400,34976708.700,76446555.500,0.0,0.0,705060.0,877305.600
8,39.814,11.923,44.210,0.819,0.0,3.234,138548838.400,1638.400,34921589.0,76218740.200,0.0,0.0,700146.800,871574.400
9,39.728,11.881,44.598,0.599,0.0,3.194,104580300.800,1894.400,34889037.500,76288970.600,0.0,0.0,701472.600,877205.0
10,39.432,11.802,45.147,0.431,0.0,3.188,77948108.800,1638.400,34775548.300,76516310.800,0.0,0.0,699612.600,875741.0
11,39.599,11.506,45.411,0.320,0.0,3.165,58263552.0,1638.400,34834875.600,76397497.700,0.0,0.0,699984.400,878231.300
12,39.375,11.611,45.597,0.240,0.0,3.177,44420710.400,1894.400,34929472.800,75914983.0,0.0,0.0,699570.0,876477.200
13,39.619,11.312,45.749,0.181,0.0,3.139,33230848.0,1638.400,34950622.500,76361191.900,0.0,0.0,701101.700,880115.0
14,39.422,11.525,45.701,0.140,0.0,3.211,25229721.600,6963.200,34975481.0,76336941.100,0.0,0.0,704896.0,877515.600
15,39.356,11.528,45.859,0.101,0.0,3.155,18456268.800,18841.600,35011512.900,76238050.700,0.0,0.0,699702.400,877733.400
16,39.301,11.591,45.885,0.075,0.0,3.148,14231961.600,4096.0,34921462.600,76362590.500,0.0,0.0,698586.400,876701.700
17,39.235,11.547,45.977,0.057,0.0,3.185,10655334.400,1638.400,34946062.300,76337433.500,0.0,0.0,698037.0,875052.100
18,39.442,11.406,45.974,0.041,0.0,3.137,7911424.0,4403.200,35041622.500,76458466.500,0.0,0.0,702319.300,878471.200
19,39.137,11.447,46.226,0.035,0.0,3.156,5932646.400,1638.400,35007174.900,76242212.500,0.0,0.0,699702.300,875433.700
20,39.362,11.460,45.994,0.022,0.0,3.161,4472012.800,1638.400,34959351.300,76538850.500,0.0,0.0,698015.0,874939.300
