i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,14.647,4.352,79.907,0.233,0.0,0.859,580606.590,44625521.800,0.0,0.0,18194.721,102709.943,210612.104,323737.045
3,17.195,5.670,69.235,6.708,0.0,1.193,205342361.600,69698048.0,11640169.500,25455462.100,0.0,0.0,249875.700,311618.200
4,47.967,15.376,28.213,4.990,0.0,3.454,336962764.800,1638.400,32864973.800,71543796.300,0.0,0.0,717069.800,918020.600
5,47.539,15.295,31.212,2.581,0.0,3.374,252702720.0,1945.600,32986120.800,72332296.700,0.0,0.0,711709.400,917652.800
6,46.834,15.262,32.561,1.887,0.0,3.456,201623961.600,4300.800,33102066.200,72451397.200,0.0,0.0,712657.100,912734.900
7,46.399,15.071,33.638,1.488,0.0,3.404,162609971.200,1638.400,33132231.0,72487102.0,0.0,0.0,702216.800,906473.900
8,46.593,14.731,34.001,1.187,0.0,3.488,131489792.0,1945.600,33325620.800,72709218.500,0.0,0.0,701937.900,906690.800
9,45.929,14.920,34.748,0.969,0.0,3.434,106166272.0,2662.400,33049770.400,72180412.0,0.0,0.0,698039.400,906054.300
10,45.925,14.324,35.644,0.786,0.0,3.321,85643673.600,1638.400,32723871.0,71909667.100,0.0,0.0,696389.600,904970.0
11,45.520,14.805,35.643,0.646,0.0,3.386,70162432.0,1945.600,32804841.900,72175543.100,0.0,0.0,695564.300,906469.200
12,45.458,14.608,36.127,0.535,0.0,3.272,56752128.0,2662.400,32870777.400,71530565.500,0.0,0.0,694428.700,906981.300
13,45.562,14.597,36.031,0.448,0.0,3.363,47771238.400,1638.400,32930927.0,71953130.400,0.0,0.0,693684.0,905841.0
14,45.402,14.543,36.294,0.386,0.0,3.375,39719321.600,1945.600,33016893.700,71805817.400,0.0,0.0,692962.800,903887.0
15,45.556,14.489,36.326,0.312,0.0,3.317,32371916.800,22784.0,32991885.0,72032450.300,0.0,0.0,693189.800,903903.500
16,45.590,14.568,36.222,0.257,0.0,3.363,26549043.200,3686.400,33040630.600,72006998.900,0.0,0.0,693638.200,907118.0
17,45.250,14.378,36.768,0.220,0.0,3.384,22175744.0,1996.800,33100316.200,72539135.600,0.0,0.0,690333.800,900263.400
18,45.227,14.482,36.731,0.180,0.0,3.381,18452889.600,4300.800,33026831.300,72072661.200,0.0,0.0,690397.100,901093.900
19,45.300,14.375,36.837,0.155,0.0,3.334,15292006.400,1638.400,33046161.200,71953801.900,0.0,0.0,696725.800,901234.300
20,45.282,14.619,36.620,0.129,0.0,3.351,12746342.400,1945.600,33062400.900,72084499.800,0.0,0.0,691257.300,903431.600
