i,"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",1,"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
2,15.247,4.503,79.097,0.258,0.0,0.895,2572817.128,43946083.623,0.0,0.0,17812.411,100551.790,219123.297,334280.388
3,11.389,3.308,71.722,13.129,0.0,0.452,223233587.200,31519129.600,6682164.100,56991448.800,0.0,0.0,143257.300,164391.500
4,50.092,13.955,28.586,4.676,0.0,2.691,334134886.400,11878.400,26878982.800,229323945.700,0.0,0.0,717080.300,988902.200
5,49.592,14.131,32.210,1.303,0.0,2.764,196030464.0,15360.0,27128972.200,231464064.800,0.0,0.0,720975.100,999799.400
6,49.644,13.708,33.085,0.886,0.0,2.677,145948262.400,2457.600,27132069.200,231103914.600,0.0,0.0,716405.0,998705.200
7,49.004,13.695,33.848,0.682,0.0,2.771,116495974.400,2457.600,27054746.900,230784502.600,0.0,0.0,714725.100,998305.800
8,48.836,13.485,34.376,0.547,0.0,2.755,96397312.0,6041.600,27075883.600,230661763.200,0.0,0.0,715131.500,1000999.600
9,48.752,13.307,34.720,0.453,0.0,2.768,80162406.400,2457.600,26963959.0,229977257.0,0.0,0.0,713278.200,997724.0
10,48.477,13.187,35.227,0.379,0.0,2.730,69142528.0,2457.600,26893350.200,229363669.700,0.0,0.0,712571.800,999791.300
11,48.482,13.211,35.301,0.336,0.0,2.671,60482355.200,2764.800,26881232.100,229162146.800,0.0,0.0,713363.700,1001943.400
12,48.558,13.432,35.030,0.290,0.0,2.690,53299200.0,2457.600,26834881.0,228959491.100,0.0,0.0,713225.100,1002600.500
13,48.708,13.200,35.150,0.261,0.0,2.681,47849881.600,2457.600,26919958.0,229628353.600,0.0,0.0,719779.200,1006392.500
14,48.444,13.316,35.371,0.230,0.0,2.639,42301030.400,2764.800,26980838.300,229969633.0,0.0,0.0,714378.300,1002373.200
15,48.559,13.103,35.465,0.208,0.0,2.665,37720166.400,2867.200,26955314.600,229717748.600,0.0,0.0,713416.200,1002866.200
16,48.360,13.378,35.414,0.189,0.0,2.659,34419097.600,2457.600,26906674.100,229375978.600,0.0,0.0,712199.500,1000738.700
17,48.461,13.378,35.335,0.166,0.0,2.660,31114854.400,2816.0,26946534.0,229598476.600,0.0,0.0,715165.600,1007030.700
18,48.282,13.294,35.685,0.153,0.0,2.586,28194816.0,2457.600,26937537.100,229665094.800,0.0,0.0,715769.700,1000254.500
19,48.428,13.082,35.617,0.138,0.0,2.734,25436160.0,2457.600,26945700.800,229701802.700,0.0,0.0,711060.300,998409.100
20,48.484,13.145,35.536,0.131,0.0,2.704,24094310.400,5273.600,26969231.400,229664915.500,0.0,0.0,713845.400,1004033.700
